uid,votes_num,votes_4,votes_std,votes_3,votes_2,votes_mean,votes_1,likes_sum,likes_mean,likes_std,likes_num,dislikes_sum,dislikes_num,dislikes_std,dislikes_mean,com_num,com_std,com_sum,com_mean
4_657,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_66,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_662,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_663,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_665,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_67,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_678,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_679,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_681,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_725,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_73,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_744,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_768,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_775,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_78,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_80,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_819,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_82,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_825,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_827,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_85,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_850,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_86,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_862,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_871,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_873,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_875,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_90,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_93,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_949,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_956,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_964,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_967,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
4_98,21703.0,5277.0,1.1108184407105115,7977.0,2941.0,2.6000552918951296,5508.0,25797.0,9.339971035481534,7.157253868637368,2762.0,4553.0,2762.0,2.6850652928361676,1.6484431571325127,2761.0,156.7363226134458,330908.0,119.85077870336835
6_1,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_10,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_101,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_102,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_106,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_11,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_12,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_121,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_122,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_126,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_127,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_128,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_13,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_135,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_136,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_139,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_140,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_143,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_147,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_148,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_149,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_15,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_153,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_156,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_159,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_16,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_160,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_162,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_165,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_166,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_171,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_173,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_174,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_176,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_179,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_182,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_187,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_189,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_19,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_191,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_2,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_202,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_210,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_214,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_219,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_22,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_223,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_229,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_23,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
6_239,13689.0,3474.0,0.9135997967435308,6406.0,2350.0,2.868945868945869,1459.0,21835.0,12.40625,9.761002196061526,1760.0,4407.0,1760.0,3.6930224882840705,2.5039772727272727,1756.0,163.91627904046123,233975.0,133.24316628701595
