,CEG_interactions_degree,CEG_interactions_w_degree,CEG_interactions_degree_u,CEG_interactions_w_degree_u,CEG_interactions_betweenness_centrality,CEG_interactions_w_betweenness_centrality,CEG_interactions_betweenness_centrality_u,CEG_interactions_w_betweenness_centrality_u,CEG_interactions_NMF1_d,CEG_interactions_NMF1_u,CEG_interactions_NMF2_d,CEG_interactions_NMF2_u,CEG_rel_agree_degree,CEG_rel_agree_w_degree,CEG_rel_agree_degree_u,CEG_rel_agree_w_degree_u,CEG_rel_agree_betweenness_centrality,CEG_rel_agree_w_betweenness_centrality,CEG_rel_agree_betweenness_centrality_u,CEG_rel_agree_w_betweenness_centrality_u,CEG_rel_agree_NMF1_d,CEG_rel_agree_NMF1_u,CEG_rel_agree_NMF2_d,CEG_rel_agree_NMF2_u
24_133,0.16666666666666666,0.024096385542168676,0.23076923076923078,0.028,0.0010427665780916161,0.13804539283991338,0.0022054338767030514,0.06342456564188016,0.06391716721959001,0.07731031594777144,0.13203356867687183,0.27167051172285556,0.16666666666666666,0.14700605100664496,0.23076923076923078,0.19381362568519966,0.0010427665780916161,0.011933279250596954,0.0022054338767030514,0.028293782229087287,0.17681166657123923,0.3788421329197343,0.02844854587430907,0.05272269875484561
24_144,0.6904761904761905,0.2620481927710843,0.7692307692307693,0.232,0.08393830550748899,0.21009278269552237,0.1700120908401787,0.5661027736153913,0.6084470015512645,0.4879098646194795,1.5376757593627186,0.4624210101976546,0.6904761904761905,0.6288592181950924,0.7692307692307693,0.6783476898981988,0.08393830550748899,0.19770939202840876,0.1700120908401787,0.45212483647381496,0.9064601965355327,0.8354644873376655,0.008227041847372257,0.006031718563480064
24_151,0.047619047619047616,0.0030120481927710845,0.038461538461538464,0.0,0.0,0.006145871899296556,0.0,0.006200120611150414,0.04300860126188851,0.9710159075261993,0.0,0.2852731277662107,0.047619047619047616,0.024501008501107494,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.7523015025999831,0.12925675055842326,0.0
24_152,0.8095238095238095,0.4246987951807229,0.8461538461538461,0.412,0.49129204670495596,0.6880055647178934,0.9070374614082736,0.6519400892077842,0.3307305179622976,0.07551997342450706,1.622538685195337,0.14903194436288253,0.8095238095238095,0.7224132827067998,0.8461538461538461,0.7908258538642251,0.49129204670495596,0.29733451192881494,0.9070374614082736,0.24992404783275166,0.7228006640291789,0.4258544018874317,0.0,0.03756950776430359
24_164,0.23809523809523808,0.030120481927710843,0.34615384615384615,0.036,0.004301412134627917,0.1128684101286841,0.01347765146874087,0.22308400055081998,0.12479539840109215,0.08300005963102328,0.12889681937429565,0.25361334373112265,0.23809523809523808,0.15925655525719873,0.34615384615384615,0.21319498825371963,0.004301412134627917,0.15955236331353703,0.01347765146874087,0.9434152348694045,0.3962273016246367,0.38058820677680344,0.0028648913425683045,0.0
24_185,0.4523809523809524,0.25301204819277107,0.5769230769230769,0.236,0.012200368963671908,0.1738787355225711,0.05912690131154648,0.13342735049012663,2.7922926153449823,0.712556796802858,0.35745465430660234,1.9254313787781128,0.4523809523809524,0.44381212767357003,0.5769230769230769,0.5491386061080658,0.012200368963671908,0.0,0.05912690131154648,0.0,0.3661889679058754,0.6695666365140059,0.90041595331984,0.7488814643867686
24_189,0.6190476190476191,0.3313253012048193,0.6923076923076923,0.336,0.03177390743845588,0.19731412608124937,0.18621242538035207,0.09666945037140273,0.3738129774336969,0.724580165495589,1.4406976658419537,1.7413752883389992,0.6190476190476191,0.6225483523690496,0.6923076923076923,0.6942051683633516,0.03177390743845588,0.0,0.18621242538035207,0.0003442024139137613,0.8258383146176399,0.6631420879224025,0.0,0.5014715319619544
24_190,0.35714285714285715,0.1144578313253012,0.4230769230769231,0.128,0.07074934239947504,0.42522672111713194,0.06053242782185805,0.26561143397854187,0.0,0.9786772744835543,1.842545639927071,1.1195014437551571,0.35714285714285715,0.34301411901550494,0.4230769230769231,0.38762725137039933,0.07074934239947504,0.07216441917181984,0.06053242782185805,0.13715119532791906,0.7280942968506368,0.6943237646219892,0.015936161820123675,0.4952849429292817
24_191,0.11904761904761904,0.018072289156626505,0.19230769230769232,0.024,0.0,0.022559545847217078,0.0,0.05815660103887802,0.207372317902496,0.21880057403271672,0.10508873340911815,0.06738821738748929,0.11904761904761904,0.12250504250553747,0.19230769230769232,0.19381362568519966,0.0,0.0,0.0,0.0,0.4607839251709466,0.4644613149445044,0.0,0.0
24_211,0.5952380952380952,0.3433734939759036,0.6923076923076923,0.24,0.07701192904454968,0.3015187042584303,0.15614530191869158,0.40585581148269717,1.0202996887844886,0.0,0.4534764266748033,0.10799367377074433,0.5952380952380952,0.6051104336391943,0.6923076923076923,0.6880383711824588,0.07701192904454968,0.003840958488948754,0.15614530191869158,0.0004252003428007966,0.5099574278691295,0.08742017556701953,0.6891199430902256,0.0
24_219,0.8095238095238095,0.7831325301204819,0.8461538461538461,0.684,0.2757856110794678,0.15797890044465385,0.31120011686914556,0.3761721303544785,3.5656156834879345,1.6500616214635526,1.948029351521013,3.97557420586274,0.8095238095238095,0.7614059619120687,0.8461538461538461,0.751350822239624,0.2757856110794678,0.15315443299863266,0.31120011686914556,0.4261986900661058,0.5522624205352799,0.5995319688942239,0.8398542609802943,0.6792254615313006
24_221,1.0,1.0,1.0,0.984,0.7375474409591285,0.5489665256788545,0.8219742268527058,0.5464915905335643,1.2712697023150097,0.5386572033366666,6.762001412164911,0.6418389296006158,1.0,1.0,1.0,1.0,0.7375474409591285,0.095196298648952,0.8219742268527058,0.007777440859168033,0.6726771757893553,0.69706943352255,0.7117586435483427,0.5339291693394589
24_238,0.09523809523809523,0.009036144578313253,0.15384615384615385,0.012,0.0,0.0,0.0,0.04276234197041051,0.1327264961668636,0.16096817142818062,0.10843676350996645,0.0001731686037922587,0.09523809523809523,0.09800403400442997,0.15384615384615385,0.15505090054815973,0.0,0.0,0.0,0.0,0.39850565715346803,0.3751626515758979,0.05911056000395212,0.0
24_250,0.8333333333333334,0.5240963855421686,0.8461538461538461,0.472,0.26596327774260486,0.2596460719748391,0.30312169426151847,0.1386067043954055,1.6449641322788147,2.9807759007286743,1.460445901952137,5.6735164522031365,0.8333333333333334,0.7208536516877997,0.8461538461538461,0.7573188362146859,0.26596327774260486,0.4794622721892283,0.30312169426151847,0.18065196808561673,0.5459062821943934,0.6205797441153132,0.42799151547302156,0.898676984421269
24_260,0.14285714285714285,0.018072289156626505,0.15384615384615385,0.016,0.0,0.05528816487720597,0.0,0.0574773783269105,0.000157963867101354,0.0,0.03565394075323774,0.2878300531801765,0.14285714285714285,0.12250504250553747,0.15384615384615385,0.11628817541111981,0.0,0.0,0.0,0.005649555855976574,0.10285998256288477,0.3498605060645991,0.0,0.0
24_263,0.2857142857142857,0.11746987951807229,0.46153846153846156,0.156,0.0,0.0,0.0035989772603341004,0.08526579582755536,1.169760660788848,0.6576226070577635,0.010827708067245569,0.09468053405707333,0.2857142857142857,0.2619937386311608,0.46153846153846156,0.41449686765857474,0.0,0.0,0.0035989772603341004,0.0,0.6283864856176764,0.47295288921931705,0.47698624649766813,0.12806921264526308
24_264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006943603528150064,0.04197600243864403,0.06566545776165388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10285998256288477,0.0827637654607212,0.0,0.0
24_269,0.23809523809523808,0.03614457831325301,0.3076923076923077,0.04,0.001706345309604463,0.17825122756629605,0.0,0.11409331045262881,0.15781975046833668,0.766409897397308,0.04763006101061634,3.57837751303296,0.23809523809523808,0.22050907650996746,0.3076923076923077,0.27133907595927953,0.001706345309604463,0.0,0.0,0.0013915647582571525,0.35312618931432566,0.6539217216889464,0.12455372666336764,0.6291425234468955
24_276,0.07142857142857142,0.009036144578313253,0.11538461538461539,0.012,0.0,0.0,0.0,0.01911656380980583,0.0585410527317461,0.11577429370506002,0.24242102963830198,0.17167553499250057,0.07142857142857142,0.024501008501107494,0.11538461538461539,0.03876272513703993,0.0,0.0,0.0,0.28445084740759674,0.19340004045899614,0.4175047386488824,0.0,0.05741466268558179
24_291,0.23809523809523808,0.06626506024096386,0.38461538461538464,0.088,0.0,0.0,0.015162357902333478,0.06903201599916241,0.6184225706420112,0.2001661724401952,0.36779120161470336,0.0,0.23809523809523808,0.21560887480974597,0.38461538461538464,0.34111198120595143,0.0,0.0,0.015162357902333478,0.0987775542606165,0.0,0.16308106382795365,0.8620786039748362,0.0
24_39,0.21428571428571427,0.07530120481927711,0.34615384615384615,0.1,0.0,0.0,0.0,0.023713860923745535,0.9161019810227741,0.8267592443650491,0.1376208759056755,0.0,0.21428571428571427,0.1660623909519508,0.34615384615384615,0.26272513703993733,0.0,0.0,0.0,0.20761170067524537,0.7124342693094223,0.6026197596600779,0.0,0.0
24_43,0.8571428571428571,0.9036144578313253,1.0,1.0,1.0,1.0,1.0,0.37310822120710896,6.548629417775287,0.8231642221160242,4.4792798136657535,2.0318821836181407,0.8571428571428571,0.7375732460049925,1.0,0.8859772367994764,1.0,1.0,1.0,0.24284706548666077,0.5660040652064363,0.5530133176175163,0.9545746891153094,0.7105660748008192
24_66,0.7142857142857143,0.2891566265060241,0.8076923076923077,0.268,0.15880795424076383,0.3934827729348277,0.31140140646900344,0.5621410679164948,0.7492033080491453,1.1616401093029467,1.812274501052171,0.9309514179615612,0.7142857142857143,0.7151961052942332,0.8076923076923077,0.8075567736883321,0.15880795424076383,0.016146215994203964,0.31140140646900344,0.002204124283536411,0.8641713911510897,0.6760813291515548,0.23466688667997443,0.6439675467519627
24_68,0.3333333333333333,0.09036144578313253,0.4230769230769231,0.076,0.005362799544471168,0.17390379171201087,0.001732840903123826,0.08307595012187349,0.9347283100829713,7.182652665794467,0.10480302352324694,0.8042289290189228,0.3333333333333333,0.34301411901550494,0.4230769230769231,0.42638997650743926,0.005362799544471168,0.0,0.001732840903123826,0.0,0.7314975565668453,0.5983339659870397,0.3950160742781402,0.7504375389564875
24_93,0.21428571428571427,0.03313253012048193,0.2692307692307692,0.032,0.0,0.05754658768357398,0.0,0.061825627418767515,0.07387343745363992,1.8113660888968475,0.10891999771439087,0.03163207806262102,0.21428571428571427,0.22050907650996746,0.2692307692307692,0.27133907595927953,0.0,0.0,0.0,0.0,0.18431730219217093,0.7655246381043366,0.1976293726232991,0.183753808212837
25_3,,,,,,,,,0.5451950787175672,48.1747358642177,0.21808413162449705,0.079378758195431,,,,,,,,,5.9429095360821105,28.467931659419754,0.7072247250648365,0.8768127629363363
26_106,0.3706896551724138,0.13557213930348258,0.5671641791044776,0.17551020408163265,0.0030092005329748635,0.10838495274990477,0.053824611755287716,0.11502578557913112,0.03239002911964147,0.3299030555778915,2.759546564202545,0.13195704951515502,0.3706896551724138,0.34540028932108185,0.5671641791044776,0.5304445265061946,0.0030092005329748635,0.0030537719567237036,0.053824611755287716,0.0050341065672486526,0.9322183487139222,0.6429128145813586,0.12179545242250664,0.0
26_109,0.0603448275862069,0.008706467661691543,0.1044776119402985,0.014285714285714285,0.0,0.0,0.002888917127551494,0.022273823206443662,0.0,0.018553128487951254,0.20051099922514096,0.0930662877097333,0.0603448275862069,0.03119744548706546,0.1044776119402985,0.05433821978843943,0.0,0.0,0.002888917127551494,0.013639198176603787,0.1783737894310261,0.0,0.0,0.1772241297977334
26_112,0.43103448275862066,0.10323383084577115,0.5671641791044776,0.12857142857142856,0.06551040628953145,0.29697068319794434,0.08365705138172534,0.22079833498642623,0.17010236339214238,0.019874635778204874,0.9141229235094357,0.07283002753529508,0.43103448275862066,0.41225195822193644,0.5671641791044776,0.5356195950574744,0.06551040628953145,0.030622427338776185,0.08365705138172534,0.00898424143271747,0.7683803677740689,0.09643425154591376,0.10316308279307881,0.08190304681518312
26_114,0.9482758620689655,0.6405472636815921,0.9701492537313433,0.573469387755102,0.8059875660064035,0.647681714604936,1.0,0.4418467113217245,1.7995558543547034,1.627725106039378,4.146094837166746,2.8970074885876205,0.9482758620689655,0.9146714833124514,0.9701492537313433,0.9515102827035505,0.8059875660064035,0.06247683141141922,1.0,0.004001062850365868,0.6029686939899942,0.839249639270658,0.9794268868182845,0.7620932683222624
26_125,0.1206896551724138,0.0236318407960199,0.208955223880597,0.03877551020408163,0.0021863904677266242,0.015421541976370388,0.01112782274095663,0.046418063159728164,0.028574846571572606,0.33868911640045396,0.04488293986885744,0.06292806632622128,0.1206896551724138,0.12701817091162365,0.208955223880597,0.2212341805672177,0.0021863904677266242,0.0,0.01112782274095663,0.0,0.15682947541895714,0.11344986492637037,0.0,0.4115724196753121
26_126,0.3620689655172414,0.060945273631840796,0.5223880597014925,0.08163265306122448,0.05739375154433929,0.5238444827746436,0.11647764768548945,0.3733485315777123,0.0,0.2746528007958369,0.46677572784408855,0.26800508322526284,0.3620689655172414,0.3253447886508255,0.5223880597014925,0.45799356678827524,0.05739375154433929,0.19154407274956453,0.11647764768548945,0.02126076027394204,0.5121696760147401,0.12928772295518895,0.0,0.6908744550771518
26_131,0.3620689655172414,0.08706467661691543,0.5373134328358209,0.12244897959183673,0.03646461235071292,0.2571131327652236,0.06734015649995911,0.23767229835844714,0.21520294667552659,0.9721234606140472,0.22470295046200794,0.1983791099558431,0.3620689655172414,0.37882612377150915,0.5373134328358209,0.5666700063651541,0.03646461235071292,5.0220203174230536e-05,0.06734015649995911,8.703605185229939e-08,0.5700975029598998,0.7559209914354389,0.12779120964355598,0.3403872388895338
26_134,0.0603448275862069,0.009950248756218905,0.1044776119402985,0.0163265306122449,0.0,0.018388288285925283,0.00020738284725404908,0.02486152412631216,0.0,0.1108265425741992,0.18483653986794568,0.10681591212703304,0.0603448275862069,0.05348133512068365,0.1044776119402985,0.09315123392303903,0.0,0.0,0.00020738284725404908,0.0,0.14479070570447605,0.25711319426276646,0.0,0.0
26_139,0.646551724137931,0.24751243781094528,0.8507462686567164,0.32857142857142857,0.13131365697876676,0.3038416202387555,0.32132532969918204,0.13602866547016093,0.019003080421853003,1.4389269743600008,1.3153950747877396,0.8574722935611675,0.646551724137931,0.4320315631157766,0.8507462686567164,0.5778333685257723,0.13131365697876676,1.0,0.32132532969918204,0.5302283871805089,0.5378622394979943,0.23365576166370255,0.0,0.9184071404444412
26_141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009722847949453912,0.004796507359312922,2.215331683662958,0.06576081786640944,1.7410759235680506,0.0,0.004456777926723637,0.0,0.007762602826919919,0.0,0.0,0.0,0.0,0.08934949583213865,1.0731441825445276,0.0,0.12053631441094534
26_144,0.5344827586206896,0.26741293532338306,0.7164179104477612,0.2836734693877551,0.13575687364218386,0.43107014113612047,0.5206158170428525,0.7522574569048952,0.767689736068487,1.128280533921066,0.09041682938749078,0.5428898980148714,0.5344827586206896,0.49314601471730907,0.7164179104477612,0.6908716515958728,0.13575687364218386,0.2217889938463498,0.5206158170428525,0.0023181253204973442,0.45964386617541164,0.7105978458723301,0.17153723419264355,0.4999346055235259
26_145,0.06896551724137931,0.011194029850746268,0.11940298507462686,0.018367346938775512,0.0,0.0,0.004316748310334606,0.01901344574627532,0.1463397660716944,0.6665899436441128,0.08902979999338867,0.3629466502015925,0.06896551724137931,0.03119744548706546,0.11940298507462686,0.05433821978843943,0.0,0.0,0.004316748310334606,0.014329485438532215,0.17972655921379904,0.7613790499354574,0.0,0.5956030257808207
26_155,0.05172413793103448,0.011194029850746268,0.08955223880597014,0.018367346938775512,0.0,0.0,0.0012429154807644287,0.008809785429830417,0.032283137052940385,0.23665927423657535,0.08963470057227664,0.25543433705366597,0.05172413793103448,0.057938113047407286,0.08955223880597014,0.10091383674995895,0.0,0.0,0.0012429154807644287,0.0,0.19789819310156562,0.20900899055893127,0.053150306428586404,0.8046066920651663
26_158,0.13793103448275862,0.021144278606965175,0.208955223880597,0.030612244897959183,0.0005089075319996847,0.03370718639461979,0.0011375024904291726,0.06588264961032983,0.08402265822748654,0.2177625600835975,0.0,0.05041656149262088,0.13793103448275862,0.14707367158188003,0.208955223880597,0.22511548198067766,0.0005089075319996847,0.0,0.0011375024904291726,0.0,0.024898234207589128,0.45207166106954666,0.11913338237106205,0.0
26_161,0.9224137931034483,0.595771144278607,0.9850746268656716,0.5387755102040817,0.773646926398894,0.8553000085842021,0.7401712260227855,0.44554608862712025,4.442350713521221,0.21077351144189885,1.425795887576332,0.1449113747602365,0.9224137931034483,0.8384684872809403,0.9850746268656716,0.8740690783111829,0.773646926398894,0.1883285516709006,0.7401712260227855,0.3175347610995819,0.3294949718894334,0.14010924190277135,1.4369369398208944,0.6899963857517708
26_166,0.20689655172413793,0.04975124378109453,0.31343283582089554,0.06326530612244897,0.00790512478111141,0.08976072430617951,0.020395785456709597,0.06521689376906688,0.3545099020339535,0.6980757923775199,0.3840855344737552,0.0,0.20689655172413793,0.18272789499566913,0.31343283582089554,0.2716910989421972,0.00790512478111141,5.2526186454879726e-05,0.020395785456709597,0.002844772771318245,0.41107278594177415,0.4117864590920369,0.13665305325231047,0.0
